name,coef
Fos,-0.7888847429691115
Deptor,-0.426166154775749
Mertk,0.2363399661560444
Stat3,0.06090715174209886
Acsbg1,0.0
Aldh1l1,0.0
Aspg,0.0
C3,0.0
C1qc,0.0
C1qb,0.0
C1qa,0.0
Gfap,0.0
Gja1,0.0
Ctsh,0.0
Cd68,0.0
Igfbp5,0.0
Itgam,0.0
Itgax,0.0
Kdr,0.0
Lamp5,0.0
Laptm5,0.0
Gucy1a1,0.0
Hexa,0.0
Lyz2,0.0
Lcn2,0.0
Nts,0.0
Nme8,0.0
Orai2,0.0
Pecam1,0.0
Slc17a7,0.0
